timesteps,ep_rew_mean,ep_len_mean
44653,2.415,50.87
44654,2.415,50.87
44655,2.415,50.87
44656,2.415,50.87
44657,2.415,50.87
44658,2.415,50.87
44659,2.415,50.87
44660,2.415,50.87
44661,2.415,50.87
44662,2.415,50.87
44663,2.415,50.87
44664,2.415,50.87
44665,2.415,50.87
44666,2.415,50.87
44667,2.415,50.87
44668,2.415,50.87
44669,2.415,50.87
44670,2.415,50.87
44671,2.415,50.87
44672,2.415,50.87
44673,2.415,50.87
44674,2.415,50.87
44675,2.415,50.87
44676,2.405,50.77
44677,2.405,50.77
44678,2.405,50.77
44679,2.405,50.77
44680,2.405,50.77
44681,2.405,50.77
44682,2.405,50.77
44683,2.405,50.77
44684,2.405,50.77
44685,2.405,50.77
44686,2.405,50.77
44687,2.405,50.77
44688,2.405,50.77
44689,2.405,50.77
44690,2.405,50.77
44691,2.405,50.77
44692,2.405,50.77
44693,2.405,50.77
44694,2.405,50.77
44695,2.405,50.77
44696,2.405,50.77
44697,2.405,50.77
44698,2.405,50.77
44699,2.405,50.77
44700,2.405,50.77
44701,2.405,50.77
44702,2.405,50.77
44703,2.405,50.77
44704,2.405,50.77
44705,2.405,50.77
44706,2.405,50.77
44707,2.405,50.77
44708,2.405,50.77
44709,2.405,50.77
44710,2.405,50.77
44711,2.405,50.77
44712,2.405,50.77
44713,2.405,50.77
44714,2.405,50.77
44715,2.405,50.77
44716,2.405,50.77
44717,2.405,50.77
44718,2.405,50.77
44719,2.405,50.77
44720,2.405,50.77
44721,2.405,50.77
44722,2.405,50.77
44723,2.405,50.77
44724,2.405,50.77
44725,2.405,50.77
44726,2.405,50.77
44727,2.405,50.77
44728,2.405,50.77
44729,2.405,50.77
44730,2.405,50.77
44731,2.405,50.77
44732,2.405,50.77
44733,2.405,50.77
44734,2.405,50.77
44735,2.405,50.77
44736,2.405,50.77
44737,2.405,50.77
44738,2.405,50.77
44739,2.405,50.77
44740,2.405,50.77
44741,2.405,50.77
44742,2.405,50.77
44743,2.405,50.77
44744,2.405,50.77
44745,2.405,50.77
44746,2.405,50.77
44747,2.405,50.77
44748,2.405,50.77
44749,2.405,50.77
44750,2.405,50.77
44751,2.405,50.77
44752,2.405,50.77
44753,2.405,50.77
44754,2.405,50.77
44755,2.405,50.77
44756,2.405,50.77
44757,2.405,50.77
44758,2.405,50.77
44759,2.405,50.77
44760,2.405,50.77
44761,2.405,50.77
44762,2.405,50.77
44763,2.405,50.77
44764,2.405,50.77
44765,2.405,50.77
44766,2.405,50.77
44767,2.405,50.77
44768,2.405,50.77
44769,2.405,50.77
44770,2.405,50.77
44771,2.405,50.77
44772,2.405,50.77
44773,2.405,50.77
44774,2.405,50.77
44775,2.405,50.77
44776,2.4410000000000003,50.77
44777,2.4410000000000003,50.77
44778,2.4410000000000003,50.77
44779,2.4410000000000003,50.77
44780,2.4410000000000003,50.77
44781,2.4410000000000003,50.77
44782,2.4410000000000003,50.77
44783,2.4410000000000003,50.77
44784,2.4410000000000003,50.77
44785,2.4410000000000003,50.77
44786,2.4410000000000003,50.77
44787,2.4410000000000003,50.77
44788,2.4410000000000003,50.77
44789,2.4410000000000003,50.77
44790,2.4410000000000003,50.77
44791,2.4410000000000003,50.77
44792,2.4410000000000003,50.77
44793,2.4410000000000003,50.77
44794,2.4410000000000003,50.77
44795,2.4410000000000003,50.77
44796,2.4410000000000003,50.77
44797,2.4410000000000003,50.77
44798,2.4410000000000003,50.77
44799,2.4410000000000003,50.77
44800,2.4410000000000003,50.77
44801,2.4410000000000003,50.77
44802,2.4410000000000003,50.77
44803,2.4410000000000003,50.77
44804,2.4410000000000003,50.77
44805,2.4410000000000003,50.77
44806,2.4410000000000003,50.77
44807,2.4410000000000003,50.77
44808,2.4410000000000003,50.77
44809,2.4410000000000003,50.77
44810,2.4410000000000003,50.77
44811,2.4410000000000003,50.77
44812,2.4410000000000003,50.77
44813,2.4410000000000003,50.77
44814,2.4410000000000003,50.77
44815,2.4410000000000003,50.77
44816,2.4410000000000003,50.77
44817,2.4410000000000003,50.77
44818,2.4410000000000003,50.77
44819,2.4410000000000003,50.77
44820,2.4410000000000003,50.77
44821,2.4410000000000003,50.77
44822,2.4410000000000003,50.77
44823,2.4410000000000003,50.77
44824,2.4410000000000003,50.77
44825,2.4410000000000003,50.77
44826,2.4410000000000003,50.77
44827,2.4410000000000003,50.77
44828,2.4410000000000003,50.77
44829,2.4410000000000003,50.77
44830,2.4410000000000003,50.77
44831,2.4410000000000003,50.77
44832,2.4410000000000003,50.77
44833,2.4410000000000003,50.77
44834,2.4410000000000003,50.77
44835,2.4410000000000003,50.77
44836,2.4410000000000003,50.77
44837,2.4410000000000003,50.77
44838,2.4410000000000003,50.77
44839,2.4410000000000003,50.77
44840,2.4410000000000003,50.77
44841,2.4410000000000003,50.77
44842,2.4410000000000003,50.77
44843,2.4410000000000003,50.77
44844,2.4410000000000003,50.77
44845,2.4410000000000003,50.77
44846,2.4410000000000003,50.77
44847,2.4410000000000003,50.77
44848,2.4410000000000003,50.77
44849,2.4410000000000003,50.77
44850,2.4410000000000003,50.77
44851,2.4410000000000003,50.77
44852,2.4410000000000003,50.77
44853,2.4410000000000003,50.77
44854,2.4410000000000003,50.77
44855,2.4410000000000003,50.77
44856,2.4410000000000003,50.77
44857,2.4410000000000003,50.77
44858,2.4410000000000003,50.77
44859,2.4410000000000003,50.77
44860,2.4410000000000003,50.77
44861,2.4410000000000003,50.77
44862,2.4410000000000003,50.77
44863,2.4410000000000003,50.77
44864,2.4410000000000003,50.77
44865,2.4410000000000003,50.77
44866,2.4410000000000003,50.77
44867,2.4410000000000003,50.77
44868,2.4410000000000003,50.77
44869,2.4410000000000003,50.77
44870,2.4410000000000003,50.77
44871,2.4410000000000003,50.77
44872,2.4410000000000003,50.77
44873,2.4410000000000003,50.77
44874,2.4410000000000003,50.77
44875,2.4410000000000003,50.77
44876,2.5069999999999997,50.77
44877,2.5069999999999997,50.77
44878,2.5069999999999997,50.77
44879,2.5069999999999997,50.77
44880,2.5069999999999997,50.77
44881,2.5069999999999997,50.77
44882,2.5069999999999997,50.77
44883,2.5069999999999997,50.77
44884,2.5069999999999997,50.77
44885,2.5069999999999997,50.77
44886,2.5069999999999997,50.77
44887,2.5069999999999997,50.77
44888,2.5069999999999997,50.77
44889,2.5069999999999997,50.77
44890,2.5069999999999997,50.77
44891,2.5069999999999997,50.77
44892,2.5069999999999997,50.77
44893,2.5069999999999997,50.77
44894,2.5069999999999997,50.77
44895,2.5069999999999997,50.77
44896,2.5069999999999997,50.77
44897,2.5069999999999997,50.77
44898,2.5069999999999997,50.77
44899,2.5069999999999997,50.77
44900,2.5069999999999997,50.77
44901,2.5069999999999997,50.77
44902,2.5069999999999997,50.77
44903,2.5069999999999997,50.77
44904,2.5069999999999997,50.77
44905,2.5069999999999997,50.77
44906,2.5069999999999997,50.77
44907,2.5069999999999997,50.77
44908,2.5069999999999997,50.77
44909,2.5069999999999997,50.77
44910,2.5069999999999997,50.77
44911,2.5069999999999997,50.77
44912,2.5069999999999997,50.77
44913,2.5069999999999997,50.77
44914,2.5069999999999997,50.77
44915,2.5069999999999997,50.77
44916,2.5069999999999997,50.77
44917,2.5069999999999997,50.77
44918,2.5069999999999997,50.77
44919,2.5069999999999997,50.77
44920,2.5069999999999997,50.77
44921,2.5069999999999997,50.77
44922,2.5069999999999997,50.77
44923,2.5069999999999997,50.77
44924,2.5069999999999997,50.77
44925,2.5069999999999997,50.77
44926,2.531,50.77
44927,2.531,50.77
44928,2.531,50.77
44929,2.531,50.77
44930,2.531,50.77
44931,2.531,50.77
44932,2.531,50.77
44933,2.531,50.77
44934,2.531,50.77
44935,2.531,50.77
44936,2.531,50.77
44937,2.531,50.77
44938,2.531,50.77
44939,2.531,50.77
44940,2.531,50.77
44941,2.531,50.77
44942,2.531,50.77
44943,2.531,50.77
44944,2.531,50.77
44945,2.531,50.77
44946,2.531,50.77
44947,2.531,50.77
44948,2.531,50.77
44949,2.531,50.77
44950,2.531,50.77
44951,2.531,50.77
44952,2.531,50.77
44953,2.531,50.77
44954,2.531,50.77
44955,2.531,50.77
44956,2.531,50.77
44957,2.531,50.77
44958,2.531,50.77
44959,2.531,50.77
44960,2.531,50.77
44961,2.531,50.77
44962,2.531,50.77
44963,2.531,50.77
44964,2.531,50.77
44965,2.531,50.77
44966,2.531,50.77
44967,2.531,50.77
44968,2.531,50.77
44969,2.531,50.77
44970,2.531,50.77
44971,2.531,50.77
44972,2.531,50.77
44973,2.531,50.77
44974,2.531,50.77
44975,2.531,50.77
44976,2.6269999999999993,50.77
44977,2.6269999999999993,50.77
44978,2.6269999999999993,50.77
44979,2.6269999999999993,50.77
44980,2.6269999999999993,50.77
44981,2.6269999999999993,50.77
44982,2.6269999999999993,50.77
44983,2.6269999999999993,50.77
44984,2.6269999999999993,50.77
44985,2.6269999999999993,50.77
44986,2.6269999999999993,50.77
44987,2.6269999999999993,50.77
44988,2.6269999999999993,50.77
44989,2.6269999999999993,50.77
44990,2.6269999999999993,50.77
44991,2.6269999999999993,50.77
44992,2.6269999999999993,50.77
44993,2.6269999999999993,50.77
44994,2.6269999999999993,50.77
44995,2.6269999999999993,50.77
44996,2.6269999999999993,50.77
44997,2.6269999999999993,50.77
44998,2.6269999999999993,50.77
44999,2.6269999999999993,50.77
45000,2.6269999999999993,50.77
45001,2.6269999999999993,50.77
45002,2.6269999999999993,50.77
45003,2.6269999999999993,50.77
45004,2.6269999999999993,50.77
45005,2.6269999999999993,50.77
45006,2.6269999999999993,50.77
45007,2.6269999999999993,50.77
45008,2.6269999999999993,50.77
45009,2.6269999999999993,50.77
45010,2.6269999999999993,50.77
45011,2.6269999999999993,50.77
45012,2.6269999999999993,50.77
45013,2.6269999999999993,50.77
45014,2.6269999999999993,50.77
45015,2.6269999999999993,50.77
45016,2.6269999999999993,50.77
45017,2.6269999999999993,50.77
45018,2.6269999999999993,50.77
45019,2.6269999999999993,50.77
45020,2.6269999999999993,50.77
45021,2.6269999999999993,50.77
45022,2.6269999999999993,50.77
45023,2.6269999999999993,50.77
45024,2.6269999999999993,50.77
45025,2.6269999999999993,50.77
45026,2.6809999999999996,50.77
45027,2.6809999999999996,50.77
45028,2.6809999999999996,50.77
45029,2.6809999999999996,50.77
45030,2.6809999999999996,50.77
45031,2.6809999999999996,50.77
45032,2.6809999999999996,50.77
45033,2.6809999999999996,50.77
45034,2.6809999999999996,50.77
45035,2.6809999999999996,50.77
45036,2.6809999999999996,50.77
45037,2.6809999999999996,50.77
45038,2.6809999999999996,50.77
45039,2.6809999999999996,50.77
45040,2.6809999999999996,50.77
45041,2.6809999999999996,50.77
45042,2.6809999999999996,50.77
45043,2.6809999999999996,50.77
45044,2.6809999999999996,50.77
45045,2.6809999999999996,50.77
45046,2.6809999999999996,50.77
45047,2.6809999999999996,50.77
45048,2.6809999999999996,50.77
45049,2.6809999999999996,50.77
45050,2.6809999999999996,50.77
45051,2.6809999999999996,50.77
45052,2.6809999999999996,50.77
45053,2.6809999999999996,50.77
45054,2.6809999999999996,50.77
45055,2.6809999999999996,50.77
45056,2.6809999999999996,50.77
45057,2.6809999999999996,50.77
45058,2.6809999999999996,50.77
45059,2.6809999999999996,50.77
45060,2.6809999999999996,50.77
45061,2.6809999999999996,50.77
45062,2.6809999999999996,50.77
45063,2.6809999999999996,50.77
45064,2.6809999999999996,50.77
45065,2.6809999999999996,50.77
45066,2.6809999999999996,50.77
45067,2.6809999999999996,50.77
45068,2.6809999999999996,50.77
45069,2.6809999999999996,50.77
45070,2.6809999999999996,50.77
45071,2.6809999999999996,50.77
45072,2.6809999999999996,50.77
45073,2.6809999999999996,50.77
45074,2.6809999999999996,50.77
45075,2.6809999999999996,50.77
45076,2.680999999999999,50.77
45077,2.680999999999999,50.77
45078,2.680999999999999,50.77
45079,2.680999999999999,50.77
45080,2.680999999999999,50.77
45081,2.680999999999999,50.77
45082,2.680999999999999,50.77
45083,2.680999999999999,50.77
45084,2.680999999999999,50.77
45085,2.680999999999999,50.77
45086,2.680999999999999,50.77
45087,2.680999999999999,50.77
45088,2.680999999999999,50.77
45089,2.680999999999999,50.77
45090,2.680999999999999,50.77
45091,2.680999999999999,50.77
45092,2.680999999999999,50.77
45093,2.680999999999999,50.77
45094,2.680999999999999,50.77
45095,2.680999999999999,50.77
45096,2.680999999999999,50.77
45097,2.680999999999999,50.77
45098,2.680999999999999,50.77
45099,2.680999999999999,50.77
45100,2.680999999999999,50.77
45101,2.680999999999999,50.77
45102,2.680999999999999,50.77
45103,2.680999999999999,50.77
45104,2.680999999999999,50.77
45105,2.680999999999999,50.77
45106,2.680999999999999,50.77
45107,2.680999999999999,50.77
45108,2.680999999999999,50.77
45109,2.680999999999999,50.77
45110,2.680999999999999,50.77
45111,2.680999999999999,50.77
45112,2.680999999999999,50.77
45113,2.680999999999999,50.77
45114,2.680999999999999,50.77
45115,2.680999999999999,50.77
45116,2.680999999999999,50.77
45117,2.680999999999999,50.77
45118,2.680999999999999,50.77
45119,2.680999999999999,50.77
45120,2.680999999999999,50.77
45121,2.680999999999999,50.77
45122,2.680999999999999,50.77
45123,2.680999999999999,50.77
45124,2.680999999999999,50.77
45125,2.680999999999999,50.77
45126,2.6809999999999996,50.77
45127,2.6809999999999996,50.77
45128,2.6809999999999996,50.77
45129,2.6809999999999996,50.77
45130,2.6809999999999996,50.77
45131,2.6809999999999996,50.77
45132,2.6809999999999996,50.77
45133,2.6809999999999996,50.77
45134,2.6809999999999996,50.77
45135,2.6809999999999996,50.77
45136,2.6809999999999996,50.77
45137,2.6809999999999996,50.77
45138,2.6809999999999996,50.77
45139,2.6809999999999996,50.77
45140,2.6809999999999996,50.77
45141,2.6809999999999996,50.77
45142,2.6809999999999996,50.77
45143,2.6809999999999996,50.77
45144,2.6809999999999996,50.77
45145,2.6809999999999996,50.77
45146,2.6809999999999996,50.77
45147,2.6809999999999996,50.77
45148,2.6809999999999996,50.77
45149,2.6809999999999996,50.77
45150,2.6809999999999996,50.77
45151,2.6809999999999996,50.77
45152,2.6809999999999996,50.77
45153,2.6809999999999996,50.77
45154,2.6809999999999996,50.77
45155,2.6809999999999996,50.77
45156,2.6809999999999996,50.77
45157,2.6809999999999996,50.77
45158,2.6809999999999996,50.77
45159,2.6809999999999996,50.77
45160,2.6809999999999996,50.77
45161,2.6809999999999996,50.77
45162,2.6809999999999996,50.77
45163,2.6809999999999996,50.77
45164,2.6809999999999996,50.77
45165,2.6809999999999996,50.77
45166,2.6809999999999996,50.77
45167,2.6809999999999996,50.77
45168,2.6809999999999996,50.77
45169,2.6809999999999996,50.77
45170,2.6809999999999996,50.77
45171,2.6809999999999996,50.77
45172,2.6809999999999996,50.77
45173,2.6809999999999996,50.77
45174,2.6809999999999996,50.77
45175,2.6809999999999996,50.77
45176,2.680999999999999,50.77
45177,2.680999999999999,50.77
45178,2.680999999999999,50.77
45179,2.680999999999999,50.77
45180,2.680999999999999,50.77
45181,2.680999999999999,50.77
45182,2.680999999999999,50.77
45183,2.680999999999999,50.77
45184,2.680999999999999,50.77
45185,2.680999999999999,50.77
45186,2.680999999999999,50.77
45187,2.680999999999999,50.77
45188,2.680999999999999,50.77
45189,2.680999999999999,50.77
45190,2.680999999999999,50.77
45191,2.680999999999999,50.77
45192,2.680999999999999,50.77
45193,2.680999999999999,50.77
45194,2.680999999999999,50.77
45195,2.680999999999999,50.77
45196,2.680999999999999,50.77
45197,2.680999999999999,50.77
45198,2.680999999999999,50.77
45199,2.680999999999999,50.77
45200,2.680999999999999,50.77
45201,2.680999999999999,50.77
45202,2.680999999999999,50.77
45203,2.680999999999999,50.77
45204,2.680999999999999,50.77
45205,2.680999999999999,50.77
45206,2.680999999999999,50.77
45207,2.680999999999999,50.77
45208,2.680999999999999,50.77
45209,2.680999999999999,50.77
45210,2.680999999999999,50.77
45211,2.680999999999999,50.77
45212,2.680999999999999,50.77
45213,2.680999999999999,50.77
45214,2.680999999999999,50.77
45215,2.680999999999999,50.77
45216,2.680999999999999,50.77
45217,2.680999999999999,50.77
45218,2.680999999999999,50.77
45219,2.680999999999999,50.77
45220,2.680999999999999,50.77
45221,2.680999999999999,50.77
45222,2.680999999999999,50.77
45223,2.680999999999999,50.77
45224,2.680999999999999,50.77
45225,2.680999999999999,50.77
45226,2.6629999999999994,50.77
45227,2.6629999999999994,50.77
45228,2.6629999999999994,50.77
45229,2.6629999999999994,50.77
45230,2.6629999999999994,50.77
45231,2.6629999999999994,50.77
45232,2.6629999999999994,50.77
45233,2.6629999999999994,50.77
45234,2.6629999999999994,50.77
45235,2.6629999999999994,50.77
45236,2.6629999999999994,50.77
45237,2.6629999999999994,50.77
45238,2.6629999999999994,50.77
45239,2.6629999999999994,50.77
45240,2.6629999999999994,50.77
45241,2.6629999999999994,50.77
45242,2.6629999999999994,50.77
45243,2.6629999999999994,50.77
45244,2.6629999999999994,50.77
45245,2.6629999999999994,50.77
45246,2.6629999999999994,50.77
45247,2.6629999999999994,50.77
45248,2.6629999999999994,50.77
45249,2.6629999999999994,50.77
45250,2.6629999999999994,50.77
45251,2.6629999999999994,50.77
45252,2.6629999999999994,50.77
45253,2.6629999999999994,50.77
45254,2.6629999999999994,50.77
45255,2.6629999999999994,50.77
45256,2.6629999999999994,50.77
45257,2.6629999999999994,50.77
45258,2.6629999999999994,50.77
45259,2.6629999999999994,50.77
45260,2.6629999999999994,50.77
45261,2.6629999999999994,50.77
45262,2.6629999999999994,50.77
45263,2.6629999999999994,50.77
45264,2.6629999999999994,50.77
45265,2.6629999999999994,50.77
45266,2.6629999999999994,50.77
45267,2.6629999999999994,50.77
45268,2.6629999999999994,50.77
45269,2.6629999999999994,50.77
45270,2.6629999999999994,50.77
45271,2.6629999999999994,50.77
45272,2.6629999999999994,50.77
45273,2.6629999999999994,50.77
45274,2.6629999999999994,50.77
45275,2.6629999999999994,50.77
45276,2.5849999999999995,50.77
45277,2.5849999999999995,50.77
45278,2.5849999999999995,50.77
45279,2.5849999999999995,50.77
45280,2.5849999999999995,50.77
45281,2.5849999999999995,50.77
45282,2.5849999999999995,50.77
45283,2.5849999999999995,50.77
45284,2.5849999999999995,50.77
45285,2.5849999999999995,50.77
45286,2.5849999999999995,50.77
45287,2.5849999999999995,50.77
45288,2.5849999999999995,50.77
45289,2.5849999999999995,50.77
45290,2.5849999999999995,50.77
45291,2.5849999999999995,50.77
45292,2.5849999999999995,50.77
45293,2.5849999999999995,50.77
45294,2.5849999999999995,50.77
45295,2.5849999999999995,50.77
45296,2.5849999999999995,50.77
45297,2.5849999999999995,50.77
45298,2.5849999999999995,50.77
45299,2.5849999999999995,50.77
45300,2.5849999999999995,50.77
45301,2.5849999999999995,50.77
45302,2.5849999999999995,50.77
45303,2.5849999999999995,50.77
45304,2.5849999999999995,50.77
45305,2.5849999999999995,50.77
45306,2.5849999999999995,50.77
45307,2.5849999999999995,50.77
45308,2.5849999999999995,50.77
45309,2.5849999999999995,50.77
45310,2.5849999999999995,50.77
45311,2.5849999999999995,50.77
45312,2.5849999999999995,50.77
45313,2.5849999999999995,50.77
45314,2.5849999999999995,50.77
45315,2.5849999999999995,50.77
45316,2.5849999999999995,50.77
45317,2.5849999999999995,50.77
45318,2.5849999999999995,50.77
45319,2.5849999999999995,50.77
45320,2.5849999999999995,50.77
45321,2.5849999999999995,50.77
45322,2.5849999999999995,50.77
45323,2.5849999999999995,50.77
45324,2.5849999999999995,50.77
45325,2.5849999999999995,50.77
45326,2.5849999999999995,50.77
45327,2.5849999999999995,50.77
45328,2.5849999999999995,50.77
45329,2.5849999999999995,50.77
45330,2.5849999999999995,50.77
45331,2.5849999999999995,50.77
45332,2.5849999999999995,50.77
45333,2.5849999999999995,50.77
45334,2.5849999999999995,50.77
45335,2.5849999999999995,50.77
45336,2.5849999999999995,50.77
45337,2.5849999999999995,50.77
45338,2.5849999999999995,50.77
45339,2.5849999999999995,50.77
45340,2.608,50.91
45341,2.608,50.91
45342,2.608,50.91
45343,2.608,50.91
45344,2.608,50.91
45345,2.608,50.91
45346,2.608,50.91
45347,2.608,50.91
45348,2.608,50.91
45349,2.608,50.91
45350,2.608,50.91
45351,2.608,50.91
45352,2.608,50.91
45353,2.608,50.91
45354,2.608,50.91
45355,2.608,50.91
45356,2.608,50.91
45357,2.608,50.91
45358,2.608,50.91
45359,2.608,50.91
45360,2.608,50.91
45361,2.608,50.91
45362,2.608,50.91
45363,2.608,50.91
45364,2.608,50.91
45365,2.608,50.91
45366,2.608,50.91
45367,2.608,50.91
45368,2.608,50.91
45369,2.608,50.91
45370,2.608,50.91
45371,2.608,50.91
45372,2.608,50.91
45373,2.608,50.91
45374,2.608,50.91
45375,2.608,50.91
45376,2.608,50.91
45377,2.608,50.91
45378,2.608,50.91
45379,2.608,50.91
45380,2.608,50.91
45381,2.608,50.91
45382,2.608,50.91
45383,2.608,50.91
45384,2.608,50.91
45385,2.608,50.91
45386,2.608,50.91
45387,2.608,50.91
45388,2.608,50.91
45389,2.608,50.91
45390,2.6079999999999997,50.91
45391,2.6079999999999997,50.91
45392,2.6079999999999997,50.91
45393,2.6079999999999997,50.91
45394,2.6079999999999997,50.91
45395,2.6079999999999997,50.91
45396,2.6079999999999997,50.91
45397,2.6079999999999997,50.91
45398,2.6079999999999997,50.91
45399,2.6079999999999997,50.91
45400,2.6079999999999997,50.91
45401,2.6079999999999997,50.91
45402,2.6079999999999997,50.91
45403,2.6079999999999997,50.91
45404,2.6079999999999997,50.91
45405,2.6079999999999997,50.91
45406,2.6079999999999997,50.91
45407,2.6079999999999997,50.91
45408,2.6079999999999997,50.91
45409,2.6079999999999997,50.91
45410,2.6079999999999997,50.91
45411,2.6079999999999997,50.91
45412,2.6079999999999997,50.91
45413,2.6079999999999997,50.91
45414,2.6079999999999997,50.91
45415,2.6079999999999997,50.91
45416,2.6079999999999997,50.91
45417,2.6079999999999997,50.91
45418,2.6079999999999997,50.91
45419,2.6079999999999997,50.91
45420,2.6079999999999997,50.91
45421,2.6079999999999997,50.91
45422,2.6079999999999997,50.91
45423,2.6079999999999997,50.91
45424,2.6079999999999997,50.91
45425,2.6079999999999997,50.91
45426,2.6079999999999997,50.91
45427,2.6079999999999997,50.91
45428,2.6079999999999997,50.91
45429,2.6079999999999997,50.91
45430,2.6079999999999997,50.91
45431,2.6079999999999997,50.91
45432,2.6079999999999997,50.91
45433,2.6079999999999997,50.91
45434,2.6079999999999997,50.91
45435,2.6079999999999997,50.91
45436,2.6079999999999997,50.91
45437,2.6079999999999997,50.91
45438,2.6079999999999997,50.91
45439,2.6079999999999997,50.91
45440,2.6079999999999988,50.91
45441,2.6079999999999988,50.91
45442,2.6079999999999988,50.91
45443,2.6079999999999988,50.91
45444,2.6079999999999988,50.91
45445,2.6079999999999988,50.91
45446,2.6079999999999988,50.91
45447,2.6079999999999988,50.91
45448,2.6079999999999988,50.91
45449,2.6079999999999988,50.91
45450,2.6079999999999988,50.91
45451,2.6079999999999988,50.91
45452,2.6079999999999988,50.91
45453,2.6079999999999988,50.91
45454,2.6079999999999988,50.91
45455,2.6079999999999988,50.91
45456,2.6079999999999988,50.91
45457,2.6079999999999988,50.91
45458,2.6079999999999988,50.91
45459,2.6079999999999988,50.91
45460,2.6079999999999988,50.91
45461,2.6079999999999988,50.91
45462,2.6079999999999988,50.91
45463,2.6079999999999988,50.91
45464,2.6079999999999988,50.91
45465,2.6079999999999988,50.91
45466,2.6079999999999988,50.91
45467,2.6079999999999988,50.91
45468,2.6079999999999988,50.91
45469,2.6079999999999988,50.91
45470,2.6079999999999988,50.91
45471,2.6079999999999988,50.91
45472,2.6079999999999988,50.91
45473,2.6079999999999988,50.91
45474,2.6079999999999988,50.91
45475,2.6079999999999988,50.91
45476,2.6079999999999988,50.91
45477,2.6079999999999988,50.91
45478,2.6079999999999988,50.91
45479,2.6079999999999988,50.91
45480,2.6079999999999988,50.91
45481,2.6079999999999988,50.91
45482,2.6079999999999988,50.91
45483,2.6079999999999988,50.91
45484,2.6079999999999988,50.91
45485,2.6079999999999988,50.91
45486,2.6079999999999988,50.91
45487,2.6079999999999988,50.91
45488,2.6079999999999988,50.91
45489,2.6079999999999988,50.91
45490,2.679999999999999,50.91
45491,2.679999999999999,50.91
45492,2.679999999999999,50.91
45493,2.679999999999999,50.91
45494,2.679999999999999,50.91
45495,2.679999999999999,50.91
45496,2.679999999999999,50.91
45497,2.679999999999999,50.91
45498,2.679999999999999,50.91
45499,2.679999999999999,50.91
45500,2.679999999999999,50.91
45501,2.679999999999999,50.91
45502,2.679999999999999,50.91
45503,2.679999999999999,50.91
45504,2.679999999999999,50.91
45505,2.679999999999999,50.91
45506,2.679999999999999,50.91
45507,2.679999999999999,50.91
45508,2.679999999999999,50.91
45509,2.679999999999999,50.91
45510,2.679999999999999,50.91
45511,2.679999999999999,50.91
45512,2.679999999999999,50.91
45513,2.679999999999999,50.91
45514,2.679999999999999,50.91
45515,2.679999999999999,50.91
45516,2.679999999999999,50.91
45517,2.679999999999999,50.91
45518,2.679999999999999,50.91
45519,2.679999999999999,50.91
45520,2.679999999999999,50.91
45521,2.679999999999999,50.91
45522,2.679999999999999,50.91
45523,2.679999999999999,50.91
45524,2.679999999999999,50.91
45525,2.679999999999999,50.91
45526,2.679999999999999,50.91
45527,2.679999999999999,50.91
45528,2.679999999999999,50.91
45529,2.679999999999999,50.91
45530,2.679999999999999,50.91
45531,2.679999999999999,50.91
45532,2.679999999999999,50.91
45533,2.679999999999999,50.91
45534,2.679999999999999,50.91
45535,2.679999999999999,50.91
45536,2.679999999999999,50.91
45537,2.679999999999999,50.91
45538,2.679999999999999,50.91
45539,2.679999999999999,50.91
45540,2.6019999999999994,50.91
45541,2.6019999999999994,50.91
45542,2.6019999999999994,50.91
45543,2.6019999999999994,50.91
45544,2.6019999999999994,50.91
45545,2.6019999999999994,50.91
45546,2.6019999999999994,50.91
45547,2.6019999999999994,50.91
45548,2.6019999999999994,50.91
45549,2.6019999999999994,50.91
45550,2.6019999999999994,50.91
45551,2.6019999999999994,50.91
45552,2.6019999999999994,50.91
45553,2.6019999999999994,50.91
45554,2.6019999999999994,50.91
45555,2.6019999999999994,50.91
45556,2.6019999999999994,50.91
45557,2.6019999999999994,50.91
45558,2.6019999999999994,50.91
45559,2.6019999999999994,50.91
45560,2.6019999999999994,50.91
45561,2.6019999999999994,50.91
45562,2.6019999999999994,50.91
45563,2.6019999999999994,50.91
45564,2.6019999999999994,50.91
45565,2.6019999999999994,50.91
45566,2.6019999999999994,50.91
45567,2.6019999999999994,50.91
45568,2.6019999999999994,50.91
45569,2.6019999999999994,50.91
45570,2.6019999999999994,50.91
45571,2.6019999999999994,50.91
45572,2.6019999999999994,50.91
45573,2.6019999999999994,50.91
45574,2.6019999999999994,50.91
45575,2.6019999999999994,50.91
45576,2.6019999999999994,50.91
45577,2.6019999999999994,50.91
45578,2.6019999999999994,50.91
45579,2.6019999999999994,50.91
45580,2.6019999999999994,50.91
45581,2.6019999999999994,50.91
45582,2.6019999999999994,50.91
45583,2.6019999999999994,50.91
45584,2.6019999999999994,50.91
45585,2.6019999999999994,50.91
45586,2.6019999999999994,50.91
45587,2.6019999999999994,50.91
45588,2.6019999999999994,50.91
45589,2.6019999999999994,50.91
45590,2.542,50.91
45591,2.542,50.91
45592,2.542,50.91
45593,2.542,50.91
45594,2.542,50.91
45595,2.542,50.91
45596,2.542,50.91
45597,2.542,50.91
45598,2.542,50.91
45599,2.542,50.91
45600,2.542,50.91
45601,2.542,50.91
45602,2.542,50.91
45603,2.542,50.91
45604,2.542,50.91
45605,2.542,50.91
45606,2.542,50.91
45607,2.542,50.91
45608,2.542,50.91
45609,2.542,50.91
45610,2.542,50.91
45611,2.542,50.91
