timesteps,ep_rew_mean,ep_len_mean
1996,-7.269230769230769,50.0
1997,-7.269230769230769,50.0
1998,-7.269230769230769,50.0
1999,-7.269230769230769,50.0
2000,-7.269230769230769,50.0
2001,-7.3050000000000015,50.0
2002,-7.3050000000000015,50.0
2003,-7.3050000000000015,50.0
2004,-7.3050000000000015,50.0
2005,-7.3050000000000015,50.0
2006,-7.3050000000000015,50.0
2007,-7.3050000000000015,50.0
2008,-7.3050000000000015,50.0
2009,-7.3050000000000015,50.0
2010,-7.3050000000000015,50.0
2011,-7.3050000000000015,50.0
2012,-7.3050000000000015,50.0
2013,-7.3050000000000015,50.0
2014,-7.3050000000000015,50.0
2015,-7.3050000000000015,50.0
2016,-7.3050000000000015,50.0
2017,-7.3050000000000015,50.0
2018,-7.3050000000000015,50.0
2019,-7.3050000000000015,50.0
2020,-7.3050000000000015,50.0
2021,-7.3050000000000015,50.0
2022,-7.3050000000000015,50.0
2023,-7.3050000000000015,50.0
2024,-7.3050000000000015,50.0
2025,-7.3050000000000015,50.0
2026,-7.3050000000000015,50.0
2027,-7.3050000000000015,50.0
2028,-7.3050000000000015,50.0
2029,-7.3050000000000015,50.0
2030,-7.3050000000000015,50.0
2031,-7.3050000000000015,50.0
2032,-7.3050000000000015,50.0
2033,-7.3050000000000015,50.0
2034,-7.3050000000000015,50.0
2035,-7.3050000000000015,50.0
2036,-7.3050000000000015,50.0
2037,-7.3050000000000015,50.0
2038,-7.3050000000000015,50.0
2039,-7.3050000000000015,50.0
2040,-7.3050000000000015,50.0
2041,-7.3050000000000015,50.0
2042,-7.3050000000000015,50.0
2043,-7.3050000000000015,50.0
2044,-7.3050000000000015,50.0
2045,-7.3050000000000015,50.0
2046,-7.3050000000000015,50.0
2047,-7.3050000000000015,50.0
2048,-7.3050000000000015,50.0
