timesteps,ep_rew_mean,ep_len_mean
52795,7.991999999999999,82.82
52796,7.991999999999999,82.82
52797,7.991999999999999,82.82
52798,7.991999999999999,82.82
52799,7.991999999999999,82.82
52800,7.991999999999999,82.82
52801,7.991999999999999,82.82
52802,7.991999999999999,82.82
52803,7.991999999999999,82.82
52804,7.991999999999999,82.82
52805,7.991999999999999,82.82
52806,7.991999999999999,82.82
52807,7.991999999999999,82.82
52808,7.991999999999999,82.82
52809,7.991999999999999,82.82
52810,7.991999999999999,82.82
52811,7.991999999999999,82.82
52812,7.991999999999999,82.82
52813,7.991999999999999,82.82
52814,7.991999999999999,82.82
52815,8.017999999999999,82.99
52816,8.017999999999999,82.99
52817,8.017999999999999,82.99
52818,8.017999999999999,82.99
52819,8.017999999999999,82.99
52820,8.017999999999999,82.99
52821,8.017999999999999,82.99
52822,8.017999999999999,82.99
52823,8.017999999999999,82.99
52824,8.017999999999999,82.99
52825,8.017999999999999,82.99
52826,8.017999999999999,82.99
52827,8.017999999999999,82.99
52828,8.017999999999999,82.99
52829,8.017999999999999,82.99
52830,8.017999999999999,82.99
52831,8.017999999999999,82.99
52832,8.017999999999999,82.99
52833,8.017999999999999,82.99
52834,8.017999999999999,82.99
52835,8.017999999999999,82.99
52836,8.017999999999999,82.99
52837,8.017999999999999,82.99
52838,8.017999999999999,82.99
52839,8.017999999999999,82.99
52840,8.017999999999999,82.99
52841,8.017999999999999,82.99
52842,8.017999999999999,82.99
52843,8.017999999999999,82.99
52844,8.017999999999999,82.99
52845,8.017999999999999,82.99
52846,8.017999999999999,82.99
52847,8.017999999999999,82.99
52848,8.017999999999999,82.99
52849,8.017999999999999,82.99
52850,8.017999999999999,82.99
52851,8.017999999999999,82.99
52852,8.017999999999999,82.99
52853,8.017999999999999,82.99
52854,8.017999999999999,82.99
52855,8.017999999999999,82.99
52856,8.017999999999999,82.99
52857,8.017999999999999,82.99
52858,8.017999999999999,82.99
52859,8.017999999999999,82.99
52860,8.017999999999999,82.99
52861,8.017999999999999,82.99
52862,8.017999999999999,82.99
52863,8.017999999999999,82.99
52864,8.017999999999999,82.99
52865,8.017999999999999,82.99
52866,8.017999999999999,82.99
52867,8.017999999999999,82.99
52868,8.017999999999999,82.99
52869,8.017999999999999,82.99
52870,8.017999999999999,82.99
52871,8.017999999999999,82.99
52872,8.017999999999999,82.99
52873,8.017999999999999,82.99
52874,8.017999999999999,82.99
52875,8.017999999999999,82.99
52876,8.017999999999999,82.99
52877,8.017999999999999,82.99
52878,8.017999999999999,82.99
52879,8.017999999999999,82.99
52880,8.017999999999999,82.99
52881,8.017999999999999,82.99
52882,8.017999999999999,82.99
52883,8.017999999999999,82.99
52884,8.017999999999999,82.99
52885,8.017999999999999,82.99
52886,8.017999999999999,82.99
52887,8.017999999999999,82.99
52888,8.017999999999999,82.99
52889,8.017999999999999,82.99
52890,8.017999999999999,82.99
52891,8.017999999999999,82.99
52892,8.017999999999999,82.99
52893,8.017999999999999,82.99
52894,8.017999999999999,82.99
52895,8.017999999999999,82.99
52896,8.017999999999999,82.99
52897,8.017999999999999,82.99
52898,8.017999999999999,82.99
52899,8.017999999999999,82.99
52900,8.017999999999999,82.99
52901,8.017999999999999,82.99
52902,8.017999999999999,82.99
52903,8.017999999999999,82.99
52904,8.017999999999999,82.99
52905,8.017999999999999,82.99
52906,8.017999999999999,82.99
52907,8.017999999999999,82.99
52908,8.017999999999999,82.99
52909,8.017999999999999,82.99
52910,8.017999999999999,82.99
52911,8.017999999999999,82.99
52912,8.017999999999999,82.99
52913,8.017999999999999,82.99
52914,8.017999999999999,82.99
52915,8.017999999999999,82.99
52916,8.017999999999999,82.99
52917,8.017999999999999,82.99
52918,8.017999999999999,82.99
52919,8.017999999999999,82.99
52920,8.017999999999999,82.99
52921,8.017999999999999,82.99
52922,8.017999999999999,82.99
52923,8.017999999999999,82.99
52924,8.017999999999999,82.99
52925,8.017999999999999,82.99
52926,8.017999999999999,82.99
52927,8.017999999999999,82.99
52928,8.017999999999999,82.99
52929,8.017999999999999,82.99
52930,8.017999999999999,82.99
52931,8.017999999999999,82.99
52932,8.017999999999999,82.99
52933,8.017999999999999,82.99
52934,8.017999999999999,82.99
52935,8.017999999999999,82.99
52936,8.017999999999999,82.99
52937,8.017999999999999,82.99
52938,8.017999999999999,82.99
52939,8.017999999999999,82.99
52940,8.017999999999999,82.99
52941,8.017999999999999,82.99
52942,8.017999999999999,82.99
52943,8.017999999999999,82.99
52944,8.017999999999999,82.99
52945,8.017999999999999,82.99
52946,8.017999999999999,82.99
52947,8.017999999999999,82.99
52948,8.017999999999999,82.99
52949,8.017999999999999,82.99
52950,8.017999999999999,82.99
52951,8.017999999999999,82.99
52952,8.017999999999999,82.99
52953,8.017999999999999,82.99
52954,8.017999999999999,82.99
52955,8.134,83.88
52956,8.134,83.88
52957,8.134,83.88
52958,8.134,83.88
52959,8.134,83.88
52960,8.134,83.88
52961,8.134,83.88
52962,8.134,83.88
52963,8.134,83.88
52964,8.134,83.88
52965,8.134,83.88
52966,8.134,83.88
52967,8.134,83.88
52968,8.134,83.88
52969,8.134,83.88
52970,8.134,83.88
52971,8.134,83.88
52972,8.134,83.88
52973,8.134,83.88
52974,8.134,83.88
52975,8.134,83.88
52976,8.134,83.88
52977,8.134,83.88
52978,8.134,83.88
52979,8.134,83.88
52980,8.134,83.88
52981,8.134,83.88
52982,8.134,83.88
52983,8.134,83.88
52984,8.134,83.88
52985,8.134,83.88
52986,8.134,83.88
52987,8.134,83.88
52988,8.134,83.88
52989,8.134,83.88
52990,8.134,83.88
52991,8.134,83.88
52992,8.134,83.88
52993,8.134,83.88
52994,8.134,83.88
52995,8.134,83.88
52996,8.134,83.88
52997,8.134,83.88
52998,8.134,83.88
52999,8.134,83.88
53000,8.134,83.88
53001,8.134,83.88
53002,8.134,83.88
53003,8.134,83.88
53004,8.134,83.88
53005,8.134,83.88
53006,8.134,83.88
53007,8.134,83.88
53008,8.134,83.88
53009,8.134,83.88
53010,8.134,83.88
53011,8.134,83.88
53012,8.134,83.88
53013,8.134,83.88
53014,8.134,83.88
53015,8.134,83.88
53016,8.134,83.88
53017,8.134,83.88
53018,8.134,83.88
53019,8.134,83.88
53020,8.134,83.88
53021,8.134,83.88
53022,8.134,83.88
53023,8.134,83.88
53024,8.134,83.88
53025,8.134,83.88
53026,8.134,83.88
53027,8.134,83.88
53028,8.134,83.88
53029,8.134,83.88
53030,8.134,83.88
53031,8.134,83.88
53032,8.134,83.88
53033,8.134,83.88
53034,8.134,83.88
53035,8.134,83.88
53036,8.134,83.88
53037,8.134,83.88
53038,8.134,83.88
53039,8.134,83.88
53040,8.134,83.88
53041,8.128,83.82
53042,8.128,83.82
53043,8.128,83.82
53044,8.128,83.82
53045,8.128,83.82
53046,8.128,83.82
53047,8.128,83.82
53048,8.128,83.82
53049,8.128,83.82
53050,8.128,83.82
53051,8.128,83.82
53052,8.128,83.82
53053,8.128,83.82
53054,8.128,83.82
53055,8.128,83.82
53056,8.128,83.82
53057,8.128,83.82
53058,8.128,83.82
53059,8.128,83.82
53060,8.128,83.82
53061,8.128,83.82
53062,8.128,83.82
53063,8.128,83.82
53064,8.128,83.82
53065,8.128,83.82
53066,8.128,83.82
53067,8.128,83.82
53068,8.128,83.82
53069,8.128,83.82
53070,8.128,83.82
53071,8.128,83.82
53072,8.128,83.82
53073,8.128,83.82
53074,8.128,83.82
53075,8.128,83.82
53076,8.128,83.82
53077,8.128,83.82
53078,8.128,83.82
53079,8.128,83.82
53080,8.128,83.82
53081,8.128,83.82
53082,8.128,83.82
53083,8.128,83.82
53084,8.128,83.82
53085,8.128,83.82
53086,8.128,83.82
53087,8.128,83.82
53088,8.128,83.82
53089,8.128,83.82
53090,8.128,83.82
53091,8.128,83.82
53092,8.128,83.82
53093,8.128,83.82
53094,8.128,83.82
53095,8.128,83.82
53096,8.128,83.82
53097,8.128,83.82
53098,8.128,83.82
53099,8.128,83.82
53100,8.128,83.82
53101,8.128,83.82
53102,8.128,83.82
53103,8.128,83.82
53104,8.128,83.82
53105,8.128,83.82
53106,8.128,83.82
53107,8.128,83.82
53108,8.128,83.82
53109,8.128,83.82
53110,8.128,83.82
53111,8.128,83.82
53112,8.128,83.82
53113,8.128,83.82
53114,8.128,83.82
53115,8.128,83.82
53116,8.128,83.82
53117,8.128,83.82
53118,8.128,83.82
53119,8.128,83.82
53120,8.128,83.82
53121,8.128,83.82
53122,8.128,83.82
53123,8.128,83.82
53124,8.128,83.82
53125,8.128,83.82
53126,8.128,83.82
53127,8.128,83.82
53128,8.128,83.82
53129,8.128,83.82
53130,8.128,83.82
53131,8.128,83.82
53132,8.128,83.82
53133,8.128,83.82
53134,8.128,83.82
53135,8.128,83.82
53136,8.128,83.82
53137,8.128,83.82
53138,8.128,83.82
53139,8.187000000000001,84.23
53140,8.187000000000001,84.23
53141,8.187000000000001,84.23
53142,8.187000000000001,84.23
53143,8.187000000000001,84.23
53144,8.187000000000001,84.23
53145,8.187000000000001,84.23
53146,8.187000000000001,84.23
53147,8.187000000000001,84.23
53148,8.187000000000001,84.23
53149,8.187000000000001,84.23
53150,8.187000000000001,84.23
53151,8.187000000000001,84.23
53152,8.187000000000001,84.23
53153,8.187000000000001,84.23
53154,8.187000000000001,84.23
53155,8.187000000000001,84.23
53156,8.187000000000001,84.23
53157,8.187000000000001,84.23
53158,8.187000000000001,84.23
53159,8.187000000000001,84.23
53160,8.187000000000001,84.23
53161,8.187000000000001,84.23
53162,8.187000000000001,84.23
53163,8.187000000000001,84.23
53164,8.187000000000001,84.23
53165,8.187000000000001,84.23
53166,8.187000000000001,84.23
53167,8.187000000000001,84.23
53168,8.187000000000001,84.23
53169,8.187000000000001,84.23
53170,8.187000000000001,84.23
53171,8.187000000000001,84.23
53172,8.187000000000001,84.23
53173,8.187000000000001,84.23
53174,8.187000000000001,84.23
53175,8.187000000000001,84.23
53176,8.187000000000001,84.23
53177,8.187000000000001,84.23
53178,8.187000000000001,84.23
53179,8.187000000000001,84.23
53180,8.187000000000001,84.23
53181,8.187000000000001,84.23
53182,8.187000000000001,84.23
53183,8.187000000000001,84.23
53184,8.187000000000001,84.23
53185,8.187000000000001,84.23
53186,8.187000000000001,84.23
53187,8.187000000000001,84.23
53188,8.187000000000001,84.23
53189,8.187000000000001,84.23
53190,8.187000000000001,84.23
53191,8.187000000000001,84.23
53192,8.187000000000001,84.23
53193,8.187000000000001,84.23
53194,8.187000000000001,84.23
53195,8.187000000000001,84.23
53196,8.187000000000001,84.23
53197,8.187000000000001,84.23
53198,8.187000000000001,84.23
53199,8.187000000000001,84.23
53200,8.187000000000001,84.23
53201,8.187000000000001,84.23
53202,8.187000000000001,84.23
53203,8.187000000000001,84.23
53204,8.187000000000001,84.23
53205,8.187000000000001,84.23
53206,8.187000000000001,84.23
53207,8.187000000000001,84.23
53208,8.187000000000001,84.23
53209,8.187000000000001,84.23
53210,8.187000000000001,84.23
53211,8.187000000000001,84.23
53212,8.187000000000001,84.23
53213,8.187000000000001,84.23
53214,8.187000000000001,84.23
53215,8.187000000000001,84.23
53216,8.187000000000001,84.23
53217,8.187000000000001,84.23
53218,8.187000000000001,84.23
53219,8.187000000000001,84.23
53220,8.187000000000001,84.23
53221,8.187000000000001,84.23
53222,8.187000000000001,84.23
53223,8.187000000000001,84.23
53224,8.187000000000001,84.23
53225,8.187000000000001,84.23
53226,8.188000000000002,84.24
53227,8.188000000000002,84.24
53228,8.188000000000002,84.24
53229,8.188000000000002,84.24
53230,8.188000000000002,84.24
53231,8.188000000000002,84.24
53232,8.188000000000002,84.24
53233,8.188000000000002,84.24
53234,8.188000000000002,84.24
53235,8.188000000000002,84.24
53236,8.188000000000002,84.24
53237,8.188000000000002,84.24
53238,8.188000000000002,84.24
53239,8.188000000000002,84.24
53240,8.188000000000002,84.24
53241,8.188000000000002,84.24
53242,8.188000000000002,84.24
53243,8.188000000000002,84.24
53244,8.188000000000002,84.24
53245,8.188000000000002,84.24
53246,8.188000000000002,84.24
53247,8.188000000000002,84.24
53248,8.188000000000002,84.24
53249,8.188000000000002,84.24
53250,8.188000000000002,84.24
53251,8.188000000000002,84.24
53252,8.188000000000002,84.24
53253,8.188000000000002,84.24
53254,8.188000000000002,84.24
53255,8.188000000000002,84.24
53256,8.188000000000002,84.24
53257,8.188000000000002,84.24
53258,8.188000000000002,84.24
53259,8.188000000000002,84.24
53260,8.188000000000002,84.24
53261,8.188000000000002,84.24
53262,8.188000000000002,84.24
53263,8.188000000000002,84.24
53264,8.188000000000002,84.24
53265,8.188000000000002,84.24
53266,8.188000000000002,84.24
53267,8.188000000000002,84.24
53268,8.188000000000002,84.24
53269,8.188000000000002,84.24
53270,8.188000000000002,84.24
53271,8.188000000000002,84.24
53272,8.188000000000002,84.24
53273,8.188000000000002,84.24
53274,8.188000000000002,84.24
53275,8.188000000000002,84.24
53276,8.188000000000002,84.24
53277,8.188000000000002,84.24
53278,8.188000000000002,84.24
53279,8.188000000000002,84.24
53280,8.188000000000002,84.24
53281,8.188000000000002,84.24
53282,8.188000000000002,84.24
53283,8.188000000000002,84.24
53284,8.188000000000002,84.24
53285,8.188000000000002,84.24
53286,8.188000000000002,84.24
53287,8.188000000000002,84.24
53288,8.188000000000002,84.24
53289,8.188000000000002,84.24
53290,8.188000000000002,84.24
53291,8.188000000000002,84.24
53292,8.188000000000002,84.24
53293,8.188000000000002,84.24
53294,8.188000000000002,84.24
53295,8.188000000000002,84.24
53296,8.188000000000002,84.24
53297,8.188000000000002,84.24
53298,8.188000000000002,84.24
53299,8.188000000000002,84.24
53300,8.188000000000002,84.24
53301,8.188000000000002,84.24
53302,8.188000000000002,84.24
53303,8.188000000000002,84.24
53304,8.188000000000002,84.24
53305,8.188000000000002,84.24
53306,8.188000000000002,84.24
53307,8.188000000000002,84.24
53308,8.188000000000002,84.24
53309,8.188000000000002,84.24
53310,8.188000000000002,84.24
53311,8.188000000000002,84.24
53312,8.188000000000002,84.24
53313,8.188000000000002,84.24
53314,8.188000000000002,84.24
53315,8.188000000000002,84.24
53316,8.188000000000002,84.24
53317,8.188000000000002,84.24
53318,8.188000000000002,84.24
53319,8.188000000000002,84.24
53320,8.188000000000002,84.24
53321,8.188000000000002,84.24
53322,8.188000000000002,84.24
53323,8.188000000000002,84.24
53324,8.188000000000002,84.24
53325,8.188000000000002,84.24
53326,8.188000000000002,84.24
53327,8.188000000000002,84.24
53328,8.188000000000002,84.24
53329,8.188000000000002,84.24
53330,8.188000000000002,84.24
53331,8.188000000000002,84.24
53332,8.188000000000002,84.24
53333,8.188000000000002,84.24
53334,8.188000000000002,84.24
53335,8.188000000000002,84.24
53336,8.188000000000002,84.24
53337,8.188000000000002,84.24
53338,8.188000000000002,84.24
53339,8.188000000000002,84.24
53340,8.188000000000002,84.24
53341,8.188000000000002,84.24
53342,8.188000000000002,84.24
53343,8.188000000000002,84.24
53344,8.188000000000002,84.24
53345,8.188000000000002,84.24
53346,8.188000000000002,84.24
53347,8.188000000000002,84.24
53348,8.188000000000002,84.24
53349,8.188000000000002,84.24
53350,8.188000000000002,84.24
53351,8.188000000000002,84.24
53352,8.188000000000002,84.24
53353,8.188000000000002,84.24
53354,8.188000000000002,84.24
53355,8.188000000000002,84.24
53356,8.188000000000002,84.24
53357,8.188000000000002,84.24
53358,8.188000000000002,84.24
53359,8.188000000000002,84.24
53360,8.188000000000002,84.24
53361,8.188000000000002,84.24
53362,8.188000000000002,84.24
53363,8.188000000000002,84.24
53364,8.188000000000002,84.24
53365,8.188000000000002,84.24
53366,8.188000000000002,84.24
53367,8.188000000000002,84.24
53368,8.188000000000002,84.24
53369,8.188000000000002,84.24
53370,8.188000000000002,84.24
53371,8.188000000000002,84.24
53372,8.188000000000002,84.24
53373,8.188000000000002,84.24
53374,8.188000000000002,84.24
53375,8.188000000000002,84.24
53376,8.188000000000002,84.24
53377,8.188000000000002,84.24
53378,8.188000000000002,84.24
53379,8.188000000000002,84.24
53380,8.188000000000002,84.24
53381,8.188000000000002,84.24
53382,8.188000000000002,84.24
53383,8.188000000000002,84.24
53384,8.188000000000002,84.24
53385,8.188000000000002,84.24
53386,8.188000000000002,84.24
53387,8.188000000000002,84.24
53388,8.188000000000002,84.24
53389,8.188000000000002,84.24
53390,8.188000000000002,84.24
53391,8.188000000000002,84.24
53392,8.188000000000002,84.24
53393,8.188000000000002,84.24
53394,8.188000000000002,84.24
53395,8.188000000000002,84.24
53396,8.188000000000002,84.24
53397,8.188000000000002,84.24
53398,8.188000000000002,84.24
53399,8.188000000000002,84.24
53400,8.188000000000002,84.24
53401,8.188000000000002,84.24
53402,8.188000000000002,84.24
53403,8.188000000000002,84.24
53404,8.188000000000002,84.24
53405,8.188000000000002,84.24
53406,8.188000000000002,84.24
53407,8.188000000000002,84.24
53408,8.188000000000002,84.24
53409,8.188000000000002,84.24
53410,8.188000000000002,84.24
53411,8.188000000000002,84.24
53412,8.188000000000002,84.24
53413,8.188000000000002,84.24
53414,8.188000000000002,84.24
53415,8.188000000000002,84.24
53416,8.188000000000002,84.24
53417,8.188000000000002,84.24
53418,8.188000000000002,84.24
53419,8.188000000000002,84.24
53420,8.188000000000002,84.24
53421,8.188000000000002,84.24
53422,8.188000000000002,84.24
53423,8.188000000000002,84.24
53424,8.188000000000002,84.24
53425,8.188000000000002,84.24
53426,8.188000000000002,84.24
53427,8.188000000000002,84.24
53428,8.188000000000002,84.24
53429,8.188000000000002,84.24
53430,8.188000000000002,84.24
53431,8.188000000000002,84.24
53432,8.188000000000002,84.24
53433,8.188000000000002,84.24
53434,8.188000000000002,84.24
53435,8.188000000000002,84.24
53436,8.188000000000002,84.24
53437,8.188000000000002,84.24
53438,8.188000000000002,84.24
53439,8.188000000000002,84.24
53440,8.188000000000002,84.24
53441,8.188000000000002,84.24
53442,8.188000000000002,84.24
53443,8.188000000000002,84.24
53444,8.188000000000002,84.24
53445,8.188000000000002,84.24
53446,8.188000000000002,84.24
53447,8.188000000000002,84.24
53448,8.188000000000002,84.24
53449,8.188000000000002,84.24
53450,8.188000000000002,84.24
53451,8.188000000000002,84.24
53452,8.188000000000002,84.24
53453,8.188000000000002,84.24
53454,8.188000000000002,84.24
53455,8.188000000000002,84.24
53456,8.188000000000002,84.24
53457,8.188000000000002,84.24
53458,8.188000000000002,84.24
53459,8.188000000000002,84.24
53460,8.188000000000002,84.24
53461,8.418000000000001,86.09
53462,8.418000000000001,86.09
53463,8.418000000000001,86.09
53464,8.418000000000001,86.09
53465,8.418000000000001,86.09
53466,8.418000000000001,86.09
53467,8.418000000000001,86.09
53468,8.418000000000001,86.09
53469,8.418000000000001,86.09
53470,8.418000000000001,86.09
53471,8.418000000000001,86.09
53472,8.418000000000001,86.09
53473,8.418000000000001,86.09
53474,8.418000000000001,86.09
53475,8.418000000000001,86.09
53476,8.418000000000001,86.09
53477,8.418000000000001,86.09
53478,8.418000000000001,86.09
53479,8.418000000000001,86.09
53480,8.418000000000001,86.09
53481,8.418000000000001,86.09
53482,8.418000000000001,86.09
53483,8.418000000000001,86.09
53484,8.418000000000001,86.09
53485,8.418000000000001,86.09
53486,8.418000000000001,86.09
53487,8.418000000000001,86.09
53488,8.418000000000001,86.09
53489,8.418000000000001,86.09
53490,8.418000000000001,86.09
53491,8.418000000000001,86.09
53492,8.418000000000001,86.09
53493,8.418000000000001,86.09
53494,8.418000000000001,86.09
53495,8.418000000000001,86.09
53496,8.418000000000001,86.09
53497,8.418000000000001,86.09
53498,8.418000000000001,86.09
53499,8.418000000000001,86.09
53500,8.418000000000001,86.09
53501,8.418000000000001,86.09
53502,8.418000000000001,86.09
53503,8.418000000000001,86.09
53504,8.418000000000001,86.09
53505,8.418000000000001,86.09
53506,8.418000000000001,86.09
53507,8.418000000000001,86.09
53508,8.418000000000001,86.09
53509,8.418000000000001,86.09
53510,8.418000000000001,86.09
53511,8.418000000000001,86.09
53512,8.418000000000001,86.09
53513,8.418000000000001,86.09
53514,8.418000000000001,86.09
53515,8.418000000000001,86.09
53516,8.418000000000001,86.09
53517,8.418000000000001,86.09
53518,8.418000000000001,86.09
53519,8.418000000000001,86.09
53520,8.418000000000001,86.09
53521,8.418000000000001,86.09
53522,8.418000000000001,86.09
53523,8.418000000000001,86.09
53524,8.418000000000001,86.09
53525,8.418000000000001,86.09
53526,8.418000000000001,86.09
53527,8.418000000000001,86.09
53528,8.418000000000001,86.09
53529,8.418000000000001,86.09
53530,8.418000000000001,86.09
53531,8.418000000000001,86.09
53532,8.418000000000001,86.09
53533,8.418000000000001,86.09
53534,8.418000000000001,86.09
53535,8.418000000000001,86.09
53536,8.418000000000001,86.09
53537,8.418000000000001,86.09
53538,8.418000000000001,86.09
53539,8.418000000000001,86.09
53540,8.418000000000001,86.09
53541,8.418000000000001,86.09
53542,8.418000000000001,86.09
53543,8.418000000000001,86.09
53544,8.418000000000001,86.09
53545,8.418000000000001,86.09
53546,8.418000000000001,86.09
53547,8.418000000000001,86.09
53548,8.418000000000001,86.09
53549,8.418000000000001,86.09
53550,8.418000000000001,86.09
53551,8.418000000000001,86.09
53552,8.418000000000001,86.09
53553,8.418000000000001,86.09
53554,8.418000000000001,86.09
53555,8.418000000000001,86.09
53556,8.418000000000001,86.09
53557,8.418000000000001,86.09
53558,8.418000000000001,86.09
53559,8.418000000000001,86.09
53560,8.418000000000001,86.09
53561,8.418000000000001,86.09
53562,8.418000000000001,86.09
53563,8.418000000000001,86.09
53564,8.418000000000001,86.09
53565,8.418000000000001,86.09
53566,8.418000000000001,86.09
53567,8.418000000000001,86.09
53568,8.418000000000001,86.09
53569,8.418000000000001,86.09
53570,8.418000000000001,86.09
53571,8.418000000000001,86.09
53572,8.418000000000001,86.09
53573,8.418000000000001,86.09
53574,8.418000000000001,86.09
53575,8.418000000000001,86.09
53576,8.418000000000001,86.09
53577,8.418000000000001,86.09
53578,8.418000000000001,86.09
53579,8.418000000000001,86.09
53580,8.418000000000001,86.09
53581,8.418000000000001,86.09
53582,8.418000000000001,86.09
53583,8.418000000000001,86.09
53584,8.418000000000001,86.09
53585,8.418000000000001,86.09
53586,8.418000000000001,86.09
53587,8.418000000000001,86.09
53588,8.418000000000001,86.09
53589,8.418000000000001,86.09
53590,8.418000000000001,86.09
53591,8.418000000000001,86.09
53592,8.418000000000001,86.09
53593,8.418000000000001,86.09
53594,8.418000000000001,86.09
53595,8.418000000000001,86.09
53596,8.418000000000001,86.09
53597,8.418000000000001,86.09
53598,8.418000000000001,86.09
53599,8.418000000000001,86.09
53600,8.418000000000001,86.09
53601,8.418000000000001,86.09
53602,8.418000000000001,86.09
53603,8.418000000000001,86.09
53604,8.418000000000001,86.09
53605,8.418000000000001,86.09
53606,8.418000000000001,86.09
53607,8.418000000000001,86.09
53608,8.418000000000001,86.09
53609,8.418000000000001,86.09
53610,8.418000000000001,86.09
53611,8.418000000000001,86.09
53612,8.418000000000001,86.09
53613,8.418000000000001,86.09
53614,8.418000000000001,86.09
53615,8.418000000000001,86.09
53616,8.418000000000001,86.09
53617,8.418000000000001,86.09
53618,8.418000000000001,86.09
53619,8.418000000000001,86.09
53620,8.418000000000001,86.09
53621,8.418000000000001,86.09
53622,8.418000000000001,86.09
53623,8.418000000000001,86.09
53624,8.418000000000001,86.09
53625,8.418000000000001,86.09
53626,8.418000000000001,86.09
53627,8.418000000000001,86.09
53628,8.418000000000001,86.09
53629,8.418000000000001,86.09
53630,8.418000000000001,86.09
53631,8.418000000000001,86.09
53632,8.418000000000001,86.09
53633,8.418000000000001,86.09
53634,8.418000000000001,86.09
53635,8.418000000000001,86.09
53636,8.418000000000001,86.09
53637,8.418000000000001,86.09
53638,8.418000000000001,86.09
53639,8.418000000000001,86.09
53640,8.418000000000001,86.09
53641,8.418000000000001,86.09
53642,8.418000000000001,86.09
53643,8.418000000000001,86.09
53644,8.418000000000001,86.09
53645,8.418000000000001,86.09
53646,8.418000000000001,86.09
53647,8.418000000000001,86.09
53648,8.418000000000001,86.09
53649,8.418000000000001,86.09
53650,8.418000000000001,86.09
53651,8.418000000000001,86.09
53652,8.418000000000001,86.09
53653,8.418000000000001,86.09
53654,8.418000000000001,86.09
53655,8.418000000000001,86.09
53656,8.418000000000001,86.09
53657,8.418000000000001,86.09
53658,8.418000000000001,86.09
53659,8.418000000000001,86.09
53660,8.597999999999999,87.53
53661,8.597999999999999,87.53
53662,8.597999999999999,87.53
53663,8.597999999999999,87.53
53664,8.597999999999999,87.53
53665,8.597999999999999,87.53
53666,8.597999999999999,87.53
53667,8.597999999999999,87.53
53668,8.597999999999999,87.53
53669,8.597999999999999,87.53
53670,8.597999999999999,87.53
53671,8.597999999999999,87.53
53672,8.597999999999999,87.53
53673,8.597999999999999,87.53
53674,8.597999999999999,87.53
53675,8.597999999999999,87.53
53676,8.597999999999999,87.53
53677,8.597999999999999,87.53
53678,8.597999999999999,87.53
53679,8.597999999999999,87.53
53680,8.597999999999999,87.53
53681,8.597999999999999,87.53
53682,8.597999999999999,87.53
53683,8.597999999999999,87.53
53684,8.597999999999999,87.53
53685,8.597999999999999,87.53
53686,8.597999999999999,87.53
53687,8.597999999999999,87.53
53688,8.597999999999999,87.53
53689,8.597999999999999,87.53
53690,8.597999999999999,87.53
53691,8.597999999999999,87.53
53692,8.597999999999999,87.53
53693,8.597999999999999,87.53
53694,8.597999999999999,87.53
53695,8.597999999999999,87.53
53696,8.597999999999999,87.53
53697,8.597999999999999,87.53
53698,8.597999999999999,87.53
53699,8.597999999999999,87.53
53700,8.597999999999999,87.53
53701,8.597999999999999,87.53
53702,8.597999999999999,87.53
53703,8.597999999999999,87.53
53704,8.597999999999999,87.53
53705,8.597999999999999,87.53
53706,8.597999999999999,87.53
53707,8.597999999999999,87.53
53708,8.597999999999999,87.53
53709,8.597999999999999,87.53
53710,8.504,86.77
53711,8.504,86.77
53712,8.504,86.77
53713,8.504,86.77
53714,8.504,86.77
53715,8.504,86.77
53716,8.504,86.77
53717,8.504,86.77
53718,8.504,86.77
53719,8.504,86.77
53720,8.504,86.77
53721,8.504,86.77
53722,8.504,86.77
53723,8.504,86.77
53724,8.504,86.77
53725,8.504,86.77
53726,8.504,86.77
53727,8.504,86.77
53728,8.504,86.77
53729,8.504,86.77
53730,8.504,86.77
53731,8.504,86.77
53732,8.504,86.77
53733,8.504,86.77
53734,8.504,86.77
53735,8.504,86.77
53736,8.504,86.77
53737,8.504,86.77
53738,8.504,86.77
53739,8.504,86.77
53740,8.504,86.77
53741,8.504,86.77
53742,8.504,86.77
53743,8.504,86.77
53744,8.504,86.77
53745,8.504,86.77
53746,8.504,86.77
53747,8.504,86.77
53748,8.504,86.77
53749,8.504,86.77
53750,8.504,86.77
53751,8.504,86.77
53752,8.504,86.77
53753,8.504,86.77
53754,8.504,86.77
53755,8.504,86.77
53756,8.504,86.77
53757,8.504,86.77
53758,8.504,86.77
53759,8.504,86.77
53760,8.504,86.77
53761,8.504,86.77
53762,8.504,86.77
53763,8.504,86.77
53764,8.504,86.77
53765,8.504,86.77
53766,8.504,86.77
53767,8.504,86.77
53768,8.511999999999999,86.85
53769,8.511999999999999,86.85
53770,8.511999999999999,86.85
53771,8.511999999999999,86.85
53772,8.511999999999999,86.85
53773,8.511999999999999,86.85
53774,8.511999999999999,86.85
53775,8.511999999999999,86.85
53776,8.511999999999999,86.85
53777,8.511999999999999,86.85
53778,8.511999999999999,86.85
53779,8.511999999999999,86.85
53780,8.511999999999999,86.85
53781,8.511999999999999,86.85
53782,8.511999999999999,86.85
53783,8.511999999999999,86.85
53784,8.511999999999999,86.85
53785,8.511999999999999,86.85
53786,8.511999999999999,86.85
53787,8.511999999999999,86.85
53788,8.511999999999999,86.85
53789,8.511999999999999,86.85
53790,8.511999999999999,86.85
